date,formulas,page_id,rev_id
2007-11-25,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', 'F', 'F', 'F']",1018,173661223
2007-12-03,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', '\\ldots', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', 'F', 'F', 'F']",1018,175503629
2007-12-25,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', '\\ldots', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a']",1018,180087589
2007-12-27,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', '\\ldots', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', 'N', 'p', 'p>N']",1018,180393771
2007-12-28,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', '\\ldots', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', 'N', 'p', 'p>N', 'F', 'K', 'F', 'F']",1018,180584796
2007-12-28,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', '\\ldots', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', 'N', 'p', 'p>N', 'F', 'F', 'F']",1018,180584998
2007-12-28,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', '\\ldots', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'F[x]', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', 'N', 'p', 'p>N', 'F', 'F', 'F']",1018,180615092
2007-12-31,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', 'a_n', 'F', '(x-a_1)(x-a_2)\\cdots(x-a_n)+1\\,', 'F', 'F', 'F', 'F[x]', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2) \\cdots (x-x_n).\\,', 'F', 'n', 'F^n', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', 'N', 'p', 'p>N', 'F', 'F', 'F']",1018,181165839
2008-02-03,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', 'a_n', 'F', '(x-a_1)(x-a_2)', '(x-a_n)+1', 'F', 'F', 'F', 'F', 'F[x]', 'F', 'p(x)', 'F[x]', 'a', 'p(x)', 'x-a', 'p(x)', 'p(x)=k(x-a)', 'k', 'F', '0', 'F', 'p(x)', 'F[x]', 'F', 'q(x)', 'p(x)', 'p(x)', 'F', 'q(x)', 'F', 'q(x)', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2)', '(x-x_n).', 'F', 'p(x)', 'F[x]', 'F', 'F', 'p(x)', 'F[x]', 'F(x)', 'p(x)', 'F', 'p(x)', '1', 'p(x)', '1', 'F', 'K', 'a', 'K', 'F', '1', 'F^n', 'F', 'n', 'F^n', 'F', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', '0', '0', 'N', 'p', 'p>N', 'F', 'F', 'F']",1018,188795619
2008-02-03,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', 'a_n', 'F', '(x-a_1)(x-a_2)', '(x-a_n)+1', 'F', 'F', 'F', 'F', 'F[x]', 'F', 'p(x)', 'F[x]', 'a', 'p(x)', 'x-a', 'p(x)', 'p(x)=k(x-a)', 'k', 'F', '0', 'F', 'p(x)', 'F[x]', 'F', 'q(x)', 'p(x)', 'p(x)', 'F', 'q(x)', 'F', 'q(x)', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2)', '(x-x_n).', 'F', 'F[x]', 'F', 'F', 'F', 'F', 'F', 'p(x)', 'F[x]', 'F', 'F', 'p(x)', 'F[x]', 'F(x)', 'p(x)', 'F', 'p(x)', '1', 'p(x)', '1', 'F', 'K', 'a', 'K', 'F', '1', 'F^n', 'F', 'n', 'F^n', 'F^n', 'F', 'F^n', 'F^n', 'p(x)', 'F[x]', 'q(x)', 'p(x)', 'q(x)=x^n+a_{n-1}x^{n-1}+', 'a_0', 'q(x)', '\\begin{pmatrix}0&0&0&\\cdots&0&-a_0\\\\1&0&0&\\cdots&0&-a_1\\\\0&1&0&\\cdots&0&-a_2\\\\\\vdots&\\vdots&\\vdots&\\ddots&\\vdots&\\vdots\\\\0&0&0&\\cdots&1&-a_{n-1}\\end{pmatrix}', 'F', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'F[x]', '1', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', '0', '0', 'N', 'p', 'p>N', 'F', 'F', 'F']",1018,188831255
2008-02-05,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', 'a_n', 'F', '(x-a_1)(x-a_2)', '(x-a_n)+1', 'F', 'F', 'F', 'F', 'F[x]', 'F', 'p(x)', 'F[x]', 'a', 'p(x)', 'x-a', 'p(x)', 'p(x)=k(x-a)', 'k', 'F', '0', 'F', 'p(x)', 'F[x]', 'F', 'q(x)', 'p(x)', 'p(x)', 'F', 'q(x)', 'F', 'q(x)', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2)', '(x-x_n).', 'F', 'F[x]', 'F', 'F', 'F', 'F', 'F', 'p(x)', 'F[x]', 'F', 'F', 'p(x)', 'F[x]', 'F(x)', 'p(x)', 'F', 'p(x)', '1', 'p(x)', '1', 'F', 'K', 'a', 'K', 'F', '1', 'F^n', 'F', 'n', 'F^n', 'F^n', 'F', 'F^n', 'F^n', 'p(x)', 'F[x]', 'q(x)', 'p(x)', 'q(x)=x^n+a_{n-1}x^{n-1}+', 'a_0', 'q(x)', '\\begin{pmatrix}0&0&0&\\cdots&0&-a_0\\\\1&0&0&\\cdots&0&-a_1\\\\0&1&0&\\cdots&0&-a_2\\\\\\vdots&\\vdots&\\vdots&\\ddots&\\vdots&\\vdots\\\\0&0&0&\\cdots&1&-a_{n-1}\\end{pmatrix}', 'F', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'F[x]', '1', 'F', 'p(x)', 'F[x]', '1/p', 'q', 'a/(x-b)^n', '\\frac1{p(x)}-q(x)=\\frac{1-p(x)q(x)}{p(x)}', 'p(x)', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', '0', '0', 'N', 'p', 'p>N', 'F', 'F', 'F']",1018,189221342
2008-02-05,"['F', '1', 'F', 'F', 'x^2+1=0', 'F', 'a_1', 'a_2', 'a_n', 'F', '(x-a_1)(x-a_2)', '(x-a_n)+1', 'F', 'F', 'F', 'F', 'F[x]', 'F', 'p(x)', 'F[x]', 'a', 'p(x)', 'x-a', 'p(x)', 'p(x)=k(x-a)', 'k', 'F', '0', 'F', 'p(x)', 'F[x]', 'F', 'q(x)', 'p(x)', 'p(x)', 'F', 'q(x)', 'F', 'q(x)', 'F', 'F', 'p(x)', 'n', '1', 'F', 'k', 'x_1', 'x_2', 'x_n', 'F', 'p(x)=k(x-x_1)(x-x_2)', '(x-x_n).', 'F', 'F[x]', 'F', 'F', 'F', 'F', 'F', 'p(x)', 'F[x]', 'F', 'F', 'p(x)', 'F[x]', 'F(x)', 'p(x)', 'F', 'p(x)', '1', 'p(x)', '1', 'F', 'K', 'a', 'K', 'F', '1', 'F^n', 'F', 'n', 'F^n', 'F^n', 'F', 'F^n', 'F^n', 'p(x)', 'F[x]', 'q(x)', 'p(x)', 'q(x)=x^n+a_{n-1}x^{n-1}+', '+a_0', 'q(x)', '\\begin{pmatrix}0&0&0&\\cdots&0&-a_0\\\\1&0&0&\\cdots&0&-a_1\\\\0&1&0&\\cdots&0&-a_2\\\\\\vdots&\\vdots&\\vdots&\\ddots&\\vdots&\\vdots\\\\0&0&0&\\cdots&1&-a_{n-1}\\end{pmatrix}', 'F', 'x', 'F', 'a/(x-b)^n', 'n', 'a', 'b', 'F', 'F', 'F[x]', '1', 'F', 'p(x)', 'F[x]', '1/p', 'q', 'a/(x-b)^n', '\\frac1{p(x)}-q(x)=\\frac{1-p(x)q(x)}{p(x)}', 'p(x)', 'F', 'n', 'F', 'n', 'n', 'x^n-1', 'x^n-a', '0', '0', 'N', 'p', 'p>N', 'F', 'F', 'F']",1018,189221559
2008-03-01,"['x_1', 'x_2', 'x_n', 'p(x)=k(x-x_1)(x-x_2)', '(x-x_n).', 'F^n', 'F^n', 'F^n', 'F^n', 'F^n', 'q(x)=x^n+a_{n-1}x^{n-1}+', '+a_0', 'q(x)', '\\begin{pmatrix}0&0&0&\\cdots&0&-a_0\\\\1&0&0&\\cdots&0&-a_1\\\\0&1&0&\\cdots&0&-a_2\\\\\\vdots&\\vdots&\\vdots&\\ddots&\\vdots&\\vdots\\\\0&0&0&\\cdots&1&-a_{n-1}\\end{pmatrix}', 'a/(x-b)^n', '1/p', 'a/(x-b)^n', '\\frac1{p(x)}-q(x)=\\frac{1-p(x)q(x)}{p(x)}', 'x^n-1', 'x^n-a', 'p>N']",1018,195114951
2008-03-02,"['\\begin{pmatrix}0&0&0&\\cdots&0&-a_0\\\\1&0&0&\\cdots&0&-a_1\\\\0&1&0&\\cdots&0&-a_2\\\\\\vdots&\\vdots&\\vdots&\\ddots&\\vdots&\\vdots\\\\0&0&0&\\cdots&1&-a_{n-1}\\end{pmatrix}', '\\frac1{p(x)}-q(x)=\\frac{1-p(x)q(x)}{p(x)}']",1018,195289217
2008-03-17,"['\\begin{pmatrix}0&0&\\cdots&0&-a_0\\\\1&0&\\cdots&0&-a_1\\\\0&1&\\cdots&0&-a_2\\\\\\vdots&\\vdots&\\ddots&\\vdots&\\vdots\\\\0&0&\\cdots&1&-a_{n-1}\\end{pmatrix}', '\\frac1{p(x)}-q(x)=\\frac{1-p(x)q(x)}{p(x)}']",1018,198912336
2008-10-01,"['\\begin{pmatrix}0&0&\\cdots&0&-a_0\\\\1&0&\\cdots&0&-a_1\\\\0&1&\\cdots&0&-a_2\\\\\\vdots&\\vdots&\\ddots&\\vdots&\\vdots\\\\0&0&\\cdots&1&-a_{n-1}\\end{pmatrix}.', '\\frac1{p(x)}-q(x)=\\frac{1-p(x)q(x)}{p(x)}']",1018,242261559
2001-08-20,[],1160,234676
2008-11-16,"['\\mu', '\\lambda']",1160,252181434
2009-02-22,[],1160,272525467
2009-02-22,"['\\mu', '\\lambda']",1160,272525546
2012-08-20,"['\\mu', '\\lambda', '\\varphi_a (g) = a g a^{-1}']",1160,508282124
2014-06-15,"['\\mu', '\\lambda']",1160,613070513
2001-03-23,[],675,611468962
2014-06-05,['(P \\to Q)\\leftrightarrow \\neg Q \\to \\neg P'],675,611719394
2014-06-05,['(P \\to Q)\\leftrightarrow (\\neg Q \\to \\neg P)'],675,611719665
2017-02-16,[],675,765755564
2017-02-16,['(P \\to Q)\\leftrightarrow (\\neg Q \\to \\neg P)'],675,765755568
2017-04-09,"['\\frac{P \\to Q, Q}{\\therefore P}', '(P \\to Q)\\leftrightarrow (\\neg Q \\to \\neg P)']",675,774589601
2018-10-04,"['P \\to Q', 'Q \\to P', 'P \\to Q', '(P \\to Q, Q)\\to P', '\\frac{P \\to Q, Q}{\\therefore P}', 'P \\leftrightarrow Q', 'P \\to Q', 'Q \\to P', 'P \\leftrightarrow Q', 'P \\to Q', '\\neg Q \\to \\neg P', '\\neg Q, \\neg P', 'P \\to Q', '\\neg Q \\to \\neg P']",675,862397978
2019-11-25,"['P \\to Q', 'Q \\to P', 'P \\to Q', '(P \\to Q, Q)\\to P', '\\frac{P \\to Q, Q}{\\therefore P}', 'P \\leftrightarrow Q', 'P \\to Q', 'Q \\to P', 'P \\leftrightarrow Q']",675,927829259
2001-05-20,[],915,234351
2006-12-12,["(1+x^2) \\frac{dy}{dx} = n (1+y^2)''"],915,93835814
2006-12-12,['(1+x^2) \\frac{dy}{dx} = n (1+y^2)'],915,93836008
2008-08-20,['(1+x^2) \\frac{dy}{dx} = n (1+y^2).'],915,233198513
2008-12-05,[],915,256128998
2008-12-06,['(1+x^2) \\frac{dy}{dx} = n (1+y^2).'],915,256158855
2010-03-15,[],915,349915318
2010-03-15,['(1+x^2) \\frac{dy}{dx} = n (1+y^2).'],915,349915461
2013-08-13,['(1+x^2) \\frac{dy}{dx} = n (1+y^2)'],915,568291226
